team,event,course,gender,age_group,time,swimmer,date,meet,year,rank
COLM,50 Y Freestyle,SCY,W,25-29,32.39,Crystal E Connor,,2026 Augusta Winter Festival,2026,1
COLM,100 Y Freestyle,SCY,W,25-29,1:12.52,Crystal E Connor,,2026 Augusta Winter Festival,2026,1
COLM,50 Y Backstroke,SCY,W,25-29,36.37,Crystal E Connor,,2026 Augusta Winter Festival,2026,1
COLM,100 Y Backstroke,SCY,W,25-29,1:20.05,Crystal E Connor,,2026 Augusta Winter Festival,2026,1
COLM,100 Y Freestyle,SCY,W,35-39,1:00.54,Amanda S Moyer,,51st Annual Jerry Clark Sunbelt Championships,2026,1
COLM,50 Y Breaststroke,SCY,W,35-39,35.44,Amanda S Moyer,,51st Annual Jerry Clark Sunbelt Championships,2026,1
COLM,50 Y Butterfly,SCY,W,35-39,28.81,Amanda S Moyer,,51st Annual Jerry Clark Sunbelt Championships,2026,1
COLM,200 Y Butterfly,SCY,W,35-39,2:34.31,Amanda S Moyer,,51st Annual Jerry Clark Sunbelt Championships,2026,1
COLM,50 Y Freestyle,SCY,W,40-44,29.00,Nicole K Bookstaver,,2026 Augusta Winter Festival,2026,1
COLM,500 Y Freestyle,SCY,W,40-44,6:48.48,Nicole M Smith,,Blue Tides Spooky Fall Classic 2025,2026,1
COLM,50 Y Backstroke,SCY,W,40-44,34.18,Nicole K Bookstaver,,2026 Augusta Winter Festival,2026,1
COLM,100 Y Backstroke,SCY,W,40-44,1:14.67,Nicole K Bookstaver,,2026 Augusta Winter Festival,2026,1
COLM,50 Y Breaststroke,SCY,W,40-44,35.38,Nicole M Smith,,2026 Augusta Winter Festival,2026,1
COLM,100 Y Breaststroke,SCY,W,40-44,1:17.70,Nicole M Smith,,2026 Augusta Winter Festival,2026,1
COLM,200 Y Breaststroke,SCY,W,40-44,2:50.51,Nicole M Smith,,2026 Augusta Winter Festival,2026,1
COLM,50 Y Butterfly,SCY,W,40-44,31.99,Nicole M Smith,,Blue Tides Spooky Fall Classic 2025,2026,1
COLM,100 Y Butterfly,SCY,W,40-44,1:12.15,Nicole M Smith,,2026 Augusta Winter Festival,2026,1
COLM,100 Y Individual Medley,SCY,W,40-44,1:12.79,Nicole K Bookstaver,,2026 Augusta Winter Festival,2026,1
COLM,50 Y Freestyle,SCY,W,45-49,27.76,Marcie B Alisangco,,2026 Augusta Winter Festival,2026,1
COLM,100 Y Freestyle,SCY,W,45-49,1:01.48,Marcie B Alisangco,,2026 Augusta Winter Festival,2026,1
COLM,200 Y Freestyle,SCY,W,45-49,2:21.93,Marcie B Alisangco,,2026 Augusta Winter Festival,2026,1
COLM,200 Y Freestyle,SCY,W,45-49,2:47.82,Karen Fitch,,2026 Augusta Winter Festival,2026,2
COLM,500 Y Freestyle,SCY,W,45-49,6:18.78,Marcie B Alisangco,,2026 Augusta Winter Festival,2026,1
COLM,100 Y Breaststroke,SCY,W,45-49,1:22.79,Marcie B Alisangco,,2026 Augusta Winter Festival,2026,1
COLM,50 Y Butterfly,SCY,W,45-49,40.56,Karen Fitch,,2026 Augusta Winter Festival,2026,1
COLM,200 Y Freestyle,SCY,W,55-59,3:22.27,Carrie F Porter,,2026 Augusta Winter Festival,2026,1
COLM,50 Y Breaststroke,SCY,W,55-59,42.32,Carrie F Porter,,2026 Augusta Winter Festival,2026,1
COLM,100 Y Breaststroke,SCY,W,55-59,1:32.17,Carrie F Porter,,2026 Augusta Winter Festival,2026,1
COLM,100 Y Individual Medley,SCY,W,55-59,1:35.34,Carrie F Porter,,2026 Augusta Winter Festival,2026,1
COLM,50 Y Freestyle,SCY,W,65-69,34.32,Patricia Graham,,51st Annual Jerry Clark Sunbelt Championships,2026,1
COLM,100 Y Freestyle,SCY,W,65-69,1:20.75,Patricia Graham,,51st Annual Jerry Clark Sunbelt Championships,2026,1
COLM,50 Y Backstroke,SCY,W,65-69,46.99,Patricia Graham,,51st Annual Jerry Clark Sunbelt Championships,2026,1
COLM,100 Y Backstroke,SCY,W,65-69,1:50.81,Patricia Graham,,51st Annual Jerry Clark Sunbelt Championships,2026,1
COLM,50 Y Breaststroke,SCY,W,65-69,50.69,Patricia Graham,,51st Annual Jerry Clark Sunbelt Championships,2026,1
COLM,100 Y Breaststroke,SCY,W,65-69,1:49.87,Patricia Graham,,2026 Augusta Winter Festival,2026,1
COLM,50 Y Butterfly,SCY,W,65-69,52.49,Patricia Graham,,2025 Masters Funvitational,2026,1
COLM,100 Y Individual Medley,SCY,W,65-69,1:48.16,Patricia Graham,,2025 Masters Funvitational,2026,1
COLM,50 Y Freestyle,SCY,M,18-24,23.37,Joseph S Williams,,51st Annual Jerry Clark Sunbelt Championships,2026,1
COLM,100 Y Butterfly,SCY,M,18-24,54.70,Joseph S Williams,,51st Annual Jerry Clark Sunbelt Championships,2026,1
COLM,50 Y Freestyle,SCY,M,25-29,23.92,Parker R Whitley,,51st Annual Jerry Clark Sunbelt Championships,2026,1
COLM,50 Y Freestyle,SCY,M,25-29,27.47,Ryan A Hill,,51st Annual Jerry Clark Sunbelt Championships,2026,2
COLM,50 Y Freestyle,SCY,M,25-29,30.57,Anthony W Livoti,,Blue Tides Spooky Fall Classic 2025,2026,3
COLM,100 Y Freestyle,SCY,M,25-29,1:07.85,Anthony W Livoti,,Blue Tides Spooky Fall Classic 2025,2026,1
COLM,100 Y Freestyle,SCY,M,25-29,1:08.39,Ryan A Hill,,2026 Augusta Winter Festival,2026,2
COLM,200 Y Freestyle,SCY,M,25-29,2:42.83,Ryan A Hill,,2026 Augusta Winter Festival,2026,1
COLM,50 Y Backstroke,SCY,M,25-29,26.39,Parker R Whitley,,51st Annual Jerry Clark Sunbelt Championships,2026,1
COLM,100 Y Backstroke,SCY,M,25-29,58.71,Parker R Whitley,,51st Annual Jerry Clark Sunbelt Championships,2026,1
COLM,50 Y Breaststroke,SCY,M,25-29,37.24,Ryan A Hill,,2026 Augusta Winter Festival,2026,1
COLM,100 Y Breaststroke,SCY,M,25-29,1:21.26,Ryan A Hill,,2026 Augusta Winter Festival,2026,1
COLM,50 Y Butterfly,SCY,M,25-29,25.38,Parker R Whitley,,51st Annual Jerry Clark Sunbelt Championships,2026,1
COLM,50 Y Butterfly,SCY,M,25-29,35.66,Anthony W Livoti,,Blue Tides Spooky Fall Classic 2025,2026,2
COLM,100 Y Individual Medley,SCY,M,25-29,59.28,Parker R Whitley,,51st Annual Jerry Clark Sunbelt Championships,2026,1
COLM,100 Y Individual Medley,SCY,M,25-29,1:15.11,Ryan A Hill,,51st Annual Jerry Clark Sunbelt Championships,2026,2
COLM,50 Y Freestyle,SCY,M,35-39,30.90,Kyle B Dibble-Dabney,,2026 Augusta Winter Festival,2026,1
COLM,100 Y Freestyle,SCY,M,35-39,1:14.45,Kyle B Dibble-Dabney,,2026 Augusta Winter Festival,2026,1
COLM,50 Y Freestyle,SCY,M,45-49,24.21,Jeremy C Stiles,,2026 Augusta Winter Festival,2026,1
COLM,100 Y Freestyle,SCY,M,45-49,56.82,Jeremy C Stiles,,2026 Augusta Winter Festival,2026,1
COLM,200 Y Freestyle,SCY,M,45-49,2:02.02,Jeremy C Stiles,,Blue Tides Spooky Fall Classic 2025,2026,1
COLM,50 Y Backstroke,SCY,M,45-49,30.62,Jeremy C Stiles,,Blue Tides Spooky Fall Classic 2025,2026,1
COLM,100 Y Backstroke,SCY,M,45-49,1:09.58,Jeremy C Stiles,,2026 Augusta Winter Festival,2026,1
COLM,50 Y Breaststroke,SCY,M,45-49,31.75,Jeremy C Stiles,,2026 Augusta Winter Festival,2026,1
COLM,200 Y Breaststroke,SCY,M,45-49,2:32.85,Jeremy C Stiles,,Blue Tides Spooky Fall Classic 2025,2026,1
COLM,50 Y Butterfly,SCY,M,45-49,29.76,Jeremy C Stiles,,Blue Tides Spooky Fall Classic 2025,2026,1
COLM,200 Y Individual Medley,SCY,M,45-49,2:16.19,Jeremy C Stiles,,Blue Tides Spooky Fall Classic 2025,2026,1
COLM,50 Y Freestyle,SCY,M,50-54,28.98,Joshua McDuffie,,2026 Augusta Winter Festival,2026,1
COLM,100 Y Freestyle,SCY,M,50-54,1:11.32,Joshua McDuffie,,2026 Augusta Winter Festival,2026,1
COLM,50 Y Backstroke,SCY,M,50-54,37.54,Joshua McDuffie,,2026 Augusta Winter Festival,2026,1
COLM,100 Y Individual Medley,SCY,M,50-54,1:21.51,Joshua McDuffie,,2026 Augusta Winter Festival,2026,1
COLM,50 Y Freestyle,SCY,M,55-59,29.25,Michael Sakara,,Blue Tides Spooky Fall Classic 2025,2026,1
COLM,100 Y Freestyle,SCY,M,55-59,1:13.08,Michael Sakara,,Blue Tides Spooky Fall Classic 2025,2026,1
COLM,50 Y Breaststroke,SCY,M,55-59,40.75,Michael Sakara,,Blue Tides Spooky Fall Classic 2025,2026,1
COLM,100 Y Breaststroke,SCY,M,55-59,1:29.62,Michael Sakara,,Blue Tides Spooky Fall Classic 2025,2026,1
COLM,100 Y Individual Medley,SCY,M,55-59,1:20.52,Michael Sakara,,Blue Tides Spooky Fall Classic 2025,2026,1
COLM,50 Y Freestyle,SCY,M,60-64,27.55,Bradley D Smith,,Blue Tides Spooky Fall Classic 2025,2026,1
COLM,100 Y Freestyle,SCY,M,60-64,1:06.77,Bradley D Smith,,Blue Tides Spooky Fall Classic 2025,2026,1
COLM,100 Y Freestyle,SCY,M,60-64,1:12.36,William M Rambo,,Blue Tides Spooky Fall Classic 2025,2026,2
COLM,500 Y Freestyle,SCY,M,60-64,7:32.73,William M Rambo,,Blue Tides Spooky Fall Classic 2025,2026,1
COLM,50 Y Backstroke,SCY,M,60-64,37.28,Bradley D Smith,,Blue Tides Spooky Fall Classic 2025,2026,1
COLM,50 Y Backstroke,SCY,M,60-64,43.23,William M Rambo,,Blue Tides Spooky Fall Classic 2025,2026,2
COLM,50 Y Breaststroke,SCY,M,60-64,39.48,Bradley D Smith,,Blue Tides Spooky Fall Classic 2025,2026,1
COLM,50 Y Breaststroke,SCY,M,60-64,42.40,William M Rambo,,Blue Tides Spooky Fall Classic 2025,2026,2
COLM,100 Y Individual Medley,SCY,M,60-64,1:16.54,Bradley D Smith,,Blue Tides Spooky Fall Classic 2025,2026,1
